,Unnamed: 0,chr,gene,length
13071,13071,chr16,PRMT7.csv,49895
13072,13072,chr7,RNY5.csv,84
13073,13073,chr23,CLDN2.csv,30698
13074,13074,chr5,PCDHB9.csv,4381
13075,13075,chr23,LOC105373178.csv,6909
13076,13076,chr2,VAX2.csv,33367
13077,13077,chr11,PPP1R32.csv,9809
13078,13078,chr7,ASB4.csv,59300
13079,13079,chr15,SNORD109A.csv,67
13080,13080,chr7,CLIP2.csv,116537
13081,13081,chr19,DACT3-AS1.csv,17093
13082,13082,chr23,LOC107985707.csv,63493
13083,13083,chr6,LOC105378004.csv,11425
13084,13084,chr17,HIGD1B.csv,6200
13085,13085,chr11,IGF2-AS.csv,8155
13086,13086,chr4,USP17L15.csv,1662
13087,13087,chr7,AMZ1.csv,85666
13088,13088,chr16,LOC105371409.csv,1511
13089,13089,chr1,SNAP47.csv,53061
13090,13090,chr8,MAF1.csv,3151
13091,13091,chr17,SPECC1.csv,309726
13092,13092,chr2,SCYGR7.csv,291
13093,13093,chr6,ZSCAN26.csv,11169
13094,13094,chr3,MYLK-AS2.csv,2764
13095,13095,chr14,MRPL52.csv,5176
13096,13096,chr7,TRBV7-6.csv,497
13097,13097,chr10,LOC105378457.csv,6001
13098,13098,chr11,SLC22A12.csv,12032
13099,13099,chr4,LOC105377388.csv,27156
13100,13100,chr2,LOC102724744.csv,80396
13101,13101,chr13,F10.csv,26731
13102,13102,chr8,LOC105375861.csv,69845
13103,13103,chr5,CTB-49A3.2.csv,15282
13104,13104,chr17,LINC02090.csv,1848
13105,13105,chr16,ZNF213.csv,7776
13106,13106,chr7,LOC107986821.csv,38503
13107,13107,chr4,OSTC.csv,17222
13108,13108,chr13,GPC5.csv,1468617
13109,13109,chr3,LOC105374071.csv,34842
13110,13110,chr4,ANKRD17-DT.csv,110768
13111,13111,chr1,ODR4.csv,45614
13112,13112,chr1,ZFP69B.csv,16702
13113,13113,chr1,SETDB1.csv,38475
13114,13114,chr7,NUP205.csv,90837
13115,13115,chr6,AKAP12.csv,118745
13116,13116,chr9,LOC105379841.csv,7420
13117,13117,chr10,LOC105376479.csv,2395
13118,13118,chr12,SSPN.csv,112827
13119,13119,chr16,LOC101929894.csv,36324
13120,13120,chr23,ARMCX5-GPRASP2.csv,308717
13121,13121,chr9,LOC105376206.csv,10208
13122,13122,chr12,HOXC10.csv,5134
13123,13123,chr10,LOC105376357.csv,922
13124,13124,chr1,MIR1976.csv,52
13125,13125,chr11,OR8G1.csv,13270
13126,13126,chr15,LOC105370785.csv,22742
13127,13127,chr3,FOXL2NB.csv,6776
13128,13128,chr10,ENTPD1.csv,166366
13129,13129,chr19,SELENOV.csv,5574
13130,13130,chr2,LIMS1.csv,153576
13131,13131,chr4,LOC105377457.csv,24709
13132,13132,chr4,POU4F2.csv,3582
13133,13133,chr19,ZNF557.csv,18266
13134,13134,chr15,C15orf39.csv,10288
13135,13135,chr17,CCL11.csv,2593
13136,13136,chr14,AP4S1.csv,71345
13137,13137,chr10,PARD3-DT.csv,655
13138,13138,chr3,DHX30.csv,47204
13139,13139,chr4,FGFRL1.csv,16969
13140,13140,chr1,MIR30C1.csv,89
13141,13141,chr17,PLD2.csv,16281
13142,13142,chr7,FMC1.csv,5857
13143,13143,chr12,AEBP2.csv,118127
13144,13144,chr3,MIR6872.csv,62
13145,13145,chr20,SLC12A5.csv,38465
13146,13146,chr2,LOC285191.csv,2789
13147,13147,chr1,LOC105372932.csv,166214
13148,13148,chr16,LAT.csv,5982
13149,13149,chr12,LINC02449.csv,7150
13150,13150,chr6,LOC105374936.csv,6098
13151,13151,chr15,FBXL22.csv,6046
13152,13152,chr7,IRF5.csv,13007
13153,13153,chr6,TRR-ACG1-1.csv,73
13154,13154,chr13,MIR18A.csv,71
13155,13155,chr3,LOC105374159.csv,11042
13156,13156,chr14,LOC107984664.csv,15484
13157,13157,chr2,LOC105373888.csv,2938
13158,13158,chr3,CXCR6.csv,7437
13159,13159,chr1,LOC107985375.csv,4087
13160,13160,chr10,LINC00502.csv,16352
13161,13161,chr14,TRAJ2.csv,66
13162,13162,chr7,CUX1.csv,467968
13163,13163,chr5,LOC105374626.csv,2849
13164,13164,chr7,LOC105375258.csv,2106
13165,13165,chr3,FYTTD1.csv,38064
13166,13166,chr2,HOXD13.csv,8458
13167,13167,chr16,CES4A.csv,21829
13168,13168,chr1,LINC01741.csv,9807
13169,13169,chr23,ATP6AP1.csv,7848
13170,13170,chr14,CRIP2.csv,7226
13171,13171,chr1,CENPF.csv,61377
13172,13172,chr8,LOC107986934.csv,4751
13173,13173,chr19,ZNF66.csv,33692
13174,13174,chr9,MUSK.csv,138445
13175,13175,chr1,LOC107985220.csv,1308
13176,13176,chr2,BIRC6.csv,261976
13177,13177,chr2,LOC101929510.csv,14076
13178,13178,chr23,SNORA11D.csv,127
13179,13179,chr3,VILL.csv,19208
13180,13180,chr16,LOC112268176.csv,4034
13181,13181,chr6,CASP8AP2.csv,44557
13182,13182,chr8,LOC105379222.csv,10908
13183,13183,chr23,MAGEB18.csv,2394
13184,13184,chr8,HAS2-AS1.csv,5980
13185,13185,chr10,LOC105378485.csv,48271
13186,13186,chr5,GZMK.csv,10315
13187,13187,chr8,KCNU1.csv,151752
13188,13188,chr7,LINC00996.csv,14487
13189,13189,chr1,NECAP2.csv,19355
13190,13190,chr19,AXL.csv,42544
13191,13191,chr1,CR1L.csv,78571
13192,13192,chr15,LOC105370793.csv,1764
13193,13193,chr17,SGCA.csv,9924
13194,13194,chr1,DR1.csv,23587
13195,13195,chr15,RYR3.csv,555331
13196,13196,chr2,GTF3C2-AS1.csv,2262
13197,13197,chr2,PRLH.csv,602
13198,13198,chr21,B3GALT5.csv,60198
13199,13199,chr1,LINC01358.csv,67772
13200,13200,chr2,EMILIN1.csv,7789
13201,13201,chr17,LINC01028.csv,16825
13202,13202,chr5,LINC01957.csv,3930
13203,13203,chr3,KIF15.csv,91535
13204,13204,chr11,PCNX3.csv,23129
13205,13205,chr3,LOC100131635.csv,30050
13206,13206,chr7,LOC107986834.csv,1494
13207,13207,chr22,MED15.csv,80040
13208,13208,chr3,LINC02029.csv,6707
13209,13209,chr12,CLSTN3.csv,28575
13210,13210,chr18,ST8SIA3.csv,16375
13211,13211,chr8,PTCSC1.csv,2809
13212,13212,chr16,ATP2C2.csv,97255
13213,13213,chr20,DNMT3B.csv,46972
13214,13214,chr23,SAGE1.csv,19363
13215,13215,chr22,SPECC1L-ADORA2A.csv,171544
13216,13216,chr4,LOC112268462.csv,11541
13217,13217,chr6,LINC01012.csv,16188
13218,13218,chr9,LOC105375979.csv,3699
13219,13219,chr17,ATXN7L3-AS1.csv,24967
13220,13220,chr6,BTN2A2.csv,11982
13221,13221,chr23,MIR1277.csv,78
13222,13222,chr18,LOC105372155.csv,6706
13223,13223,chr3,LINC01997.csv,3036
13224,13224,chr17,OTOP3.csv,14192
13225,13225,chr2,INPP1.csv,28077
13226,13226,chr23,MSN.csv,153550
13227,13227,chr4,LOC105377460.csv,22994
13228,13228,chr16,HEATR3.csv,41303
13229,13229,chr19,NPAS1.csv,25939
13230,13230,chr3,PAK2.csv,92791
13231,13231,chr12,MBD6.csv,9439
13232,13232,chr2,COPS8.csv,14586
13233,13233,chr15,LOC107987218.csv,3672
13234,13234,chr1,ADAM15.csv,11460
13235,13235,chr2,LOC101927533.csv,1929
13236,13236,chr21,KRTAP15-1.csv,595
13237,13237,chr6,LOC105378095.csv,4923
13238,13238,chr1,CACYBP.csv,12593
13239,13239,chr4,LOC105377495.csv,1571
13240,13240,chr17,LOC107984983.csv,9059
13241,13241,chr2,OSBPL6.csv,208429
13242,13242,chr16,LOC100505915.csv,14787
13243,13243,chr20,FAM83C-AS1.csv,522
13244,13244,chr11,LOC107984380.csv,18179
13245,13245,chr13,LOC107984596.csv,11577
13246,13246,chr9,OR1J2.csv,131475
13247,13247,chr21,LOC105379504.csv,16038
13248,13248,chr15,IDH3A.csv,22584
13249,13249,chr11,STT3A.csv,30245
13250,13250,chr18,LINC01543.csv,15050
13251,13251,chr16,CTF1.csv,7737
13252,13252,chr12,RERG-AS1.csv,3361
13253,13253,chr2,MDH1.csv,18235
13254,13254,chr22,PICK1.csv,19394
13255,13255,chr12,LOC105370053.csv,9595
13256,13256,chr6,LOC105374939.csv,8623
13257,13257,chr12,LOC105369631.csv,12908
13258,13258,chr19,SNORD34.csv,66
13259,13259,chr23,PRR32.csv,2058
13260,13260,chr22,IGLV5-52.csv,561
13261,13261,chr21,RRP1.csv,15743
13262,13262,chr16,MIR8065.csv,100
13263,13263,chr11,TMEM123-DT.csv,9120
13264,13264,chr1,DIO1.csv,16900
13265,13265,chr20,FAM209B.csv,28503
13266,13266,chr11,SLC3A2.csv,32752
13267,13267,chr20,ERGIC3.csv,15557
13268,13268,chr1,CSMD2-AS1.csv,16503
13269,13269,chr8,LOC107986986.csv,25336
13270,13270,chr1,LOC105378726.csv,22882
13271,13271,chr11,RTN4RL2.csv,17007
13272,13272,chr15,SNORD116-11.csv,94
13273,13273,chr17,LOC105371829.csv,4929
13274,13274,chr16,MIR3181.csv,73
13275,13275,chr17,NME2.csv,6209
13276,13276,chr11,OR52N4.csv,29497
13277,13277,chr11,SMTNL1.csv,12678
13278,13278,chr23,PRDX4.csv,18905
13279,13279,chr1,FAM43B.csv,2448
13280,13280,chr4,LINC02512.csv,56319
13281,13281,chr1,CHRM3.csv,528886
13282,13282,chr6,NOL7.csv,17136
13283,13283,chr11,LOC107984405.csv,4886
13284,13284,chr12,LHX5-AS1.csv,8479
13285,13285,chr17,CD300A.csv,18426
13286,13286,chr10,LOC101927964.csv,37288
13287,13287,chr8,LOC105379352.csv,7103
13288,13288,chr3,MIR128-2.csv,84
13289,13289,chr8,SCX.csv,3424
13290,13290,chr6,LINC01010.csv,66305
13291,13291,chr3,LINC00312.csv,2887
13292,13292,chr3,PYDC2.csv,294
13293,13293,chr12,CASC18.csv,39861
13294,13294,chr8,LOC107986925.csv,25110
13295,13295,chr1,VWA1.csv,7193
13296,13296,chr14,LOC107984654.csv,8680
13297,13297,chr8,CHMP7.csv,18364
13298,13298,chr4,LOC105374482.csv,41918
13299,13299,chr23,OTUD6A.csv,1723
13300,13300,chr1,MACF1.csv,402972
13301,13301,chr15,SCAMP5.csv,25934
13302,13302,chr21,CHODL.csv,448043
13303,13303,chr17,C17orf99.csv,20263
13304,13304,chr23,LOC112268302.csv,573110
13305,13305,chr10,LOC112577516.csv,6645
13306,13306,chr9,LOC105379444.csv,1150
13307,13307,chr4,PTPN13.csv,220866
13308,13308,chr23,LINC02243.csv,3834
13309,13309,chr1,FBXO6.csv,10155
13310,13310,chr16,RHBDL1.csv,2601
13311,13311,chr6,MYCT1.csv,49280
13312,13312,chr1,LCE3B.csv,288
13313,13313,chr1,PIK3CD.csv,99226
13314,13314,chr16,LOC105376778.csv,10752
13315,13315,chr17,GUCY2D.csv,17728
13316,13316,chr5,IL4.csv,8690
13317,13317,chr6,LOC101927189.csv,67686
13318,13318,chr2,COPS7B.csv,27583
13319,13319,chr19,CYP2S1.csv,14321
13320,13320,chr9,ZNF462.csv,153481
13321,13321,chr1,IER5.csv,4201
13322,13322,chr9,GTF3C4.csv,24921
13323,13323,chr10,INPP5F.csv,126088
13324,13324,chr20,LOC105372560.csv,6452
13325,13325,chr8,LOC107986910.csv,3358
13326,13326,chr2,DYNC1I2.csv,62690
13327,13327,chr19,UCA1.csv,7375
13328,13328,chr1,LOC105378886.csv,1756
13329,13329,chr7,FZD9.csv,2343
13330,13330,chr23,DUSP21.csv,868
13331,13331,chr17,TMEM94.csv,59294
13332,13332,chr5,LOC105377731.csv,28951
13333,13333,chr1,LOC105378808.csv,31305
13334,13334,chr19,SCN1B.csv,9980
13335,13335,chr16,LOC100130283.csv,10949
13336,13336,chr16,LOC101930112.csv,8553
13337,13337,chr16,LINC02152.csv,3276
13338,13338,chr19,MIR519C.csv,87
13339,13339,chr17,LINC01969.csv,727
13340,13340,chr3,ZNF385D-AS2.csv,22690
13341,13341,chr20,PSMF1.csv,58984
13342,13342,chr17,TRG-GCC2-6.csv,71
13343,13343,chr19,MIR769.csv,118
13344,13344,chr7,LOC107986719.csv,2007
13345,13345,chr22,MIR4761.csv,82
13346,13346,chr21,DOP1B.csv,137494
13347,13347,chr23,XIAP.csv,54265
13348,13348,chr16,CDH3.csv,82660
13349,13349,chr17,LOC105371589.csv,29864
13350,13350,chr10,LOC105378556.csv,2407
13351,13351,chr9,EXOSC2.csv,11135
13352,13352,chr17,ANKRD13B.csv,25238
13353,13353,chr12,LOC105370079.csv,2788
13354,13354,chr19,ZNF114.csv,17528
13355,13355,chr23,TAFAZZIN.csv,10188
13356,13356,chr9,LOC105375989.csv,23748
13357,13357,chr2,CFLAR.csv,60524
13358,13358,chr6,BTN2A1.csv,18668
13359,13359,chr15,LOC105370932.csv,35189
13360,13360,chr11,OMP.csv,492
13361,13361,chr17,TVP23B.csv,25532
13362,13362,chr19,GPATCH1.csv,49375
13363,13363,chr6,TCF21.csv,6425
13364,13364,chr4,NAT8L.csv,9763
13365,13365,chr5,BASP1.csv,60012
13366,13366,chr16,ATXN1L.csv,11353
13367,13367,chr23,LOC107985676.csv,9376
13368,13368,chr14,TRAJ10.csv,64
13369,13369,chr1,OR2M2.csv,6247
13370,13370,chr3,MTMR14.csv,52929
13371,13371,chr11,SDHD.csv,8922
13372,13372,chr13,LINC00452.csv,26215
13373,13373,chr2,LOC105374662.csv,6654
13374,13374,chr6,ABRACL.csv,14558
13375,13375,chr3,LOC105374209.csv,19098
13376,13376,chr5,LINC01574.csv,717
13377,13377,chr4,SAP30.csv,6579
13378,13378,chr2,TWIST2.csv,62450
13379,13379,chr11,PIWIL4.csv,54054
13380,13380,chr15,CHRM5.csv,98962
13381,13381,chr15,SNORD116-17.csv,94
13382,13382,chr17,DCXR-DT.csv,1463
13383,13383,chr1,LOC112268273.csv,2426
13384,13384,chr3,GTF2E1.csv,40326
13385,13385,chr12,LEMD3.csv,78773
13386,13386,chr5,SCAMP1.csv,120210
13387,13387,chr11,LOC105376661.csv,8938
13388,13388,chr16,LOC107984827.csv,13476
13389,13389,chr8,LINC02235.csv,81042
13390,13390,chr15,SNORD116-22.csv,94
13391,13391,chr4,EXOC1L.csv,17700
13392,13392,chr1,BTG2.csv,4084
13393,13393,chr2,LINC01317.csv,590861
13394,13394,chr14,TRAV18.csv,463
13395,13395,chr1,LOC102606465.csv,61534
13396,13396,chr12,LINC02456.csv,184081
13397,13397,chr2,HECW2-AS1.csv,4181
13398,13398,chr3,IL1RAP.csv,145666
13399,13399,chr19,LOC105372442.csv,15962
13400,13400,chr15,LINC02346.csv,150761
13401,13401,chr1,TSNAX-DISC1.csv,512620
13402,13402,chr14,LOC105370505.csv,1469
13403,13403,chr14,EIF2B2.csv,9446
13404,13404,chr7,RALA.csv,85170
13405,13405,chr21,LOC107987302.csv,7549
13406,13406,chr4,LAP3.csv,30773
13407,13407,chr7,MOSPD3.csv,3216
13408,13408,chr8,DEFB109B.csv,10562
13409,13409,chr3,MIR567.csv,98
13410,13410,chr3,LINC01811.csv,276955
13411,13411,chr11,LOC105376627.csv,10760
13412,13412,chr5,LOC105374634.csv,5468
13413,13413,chr14,LOC107984682.csv,5161
13414,13414,chr6,ID4.csv,4828
13415,13415,chr9,LOC105376292.csv,7270
13416,13416,chr23,MSL3.csv,17614
13417,13417,chr11,PAUPAR.csv,2737
13418,13418,chr1,PKN2.csv,152017
13419,13419,chr1,LOC105373270.csv,14108
13420,13420,chr5,LOC107986414.csv,12019
13421,13421,chr2,LOC107985968.csv,4266
13422,13422,chr4,CHRNA9.csv,19885
13423,13423,chr14,MIPOL1.csv,381278
13424,13424,chr2,LOC105373605.csv,29114
13425,13425,chr16,MIR3177.csv,82
13426,13426,chr5,LOC102546299.csv,72706
13427,13427,chr24,LOC105377224.csv,15207
13428,13428,chr5,LOC101929645.csv,7980
13429,13429,chr9,PGM5.csv,174478
13430,13430,chr23,PRKX-AS1.csv,8706
13431,13431,chr17,TRARG1.csv,21317
13432,13432,chr11,LUZP2.csv,586151
13433,13433,chr5,MIR4803.csv,74
13434,13434,chr24,PLCXD1.csv,27001
13435,13435,chr22,MOV10L1.csv,71700
13436,13436,chr15,GCNT3.csv,10941
13437,13437,chr2,LOC112268434.csv,6889
13438,13438,chr7,LOC105375532.csv,7797
13439,13439,chr8,POP1.csv,42543
13440,13440,chr4,UVSSA.csv,46052
13441,13441,chr20,IFT52.csv,56363
13442,13442,chr22,PRR5.csv,68931
13443,13443,chr2,GALNT5.csv,60836
13444,13444,chr2,LOC105373907.csv,17121
13445,13445,chr4,LOC105374370.csv,28670
13446,13446,chr12,UNG.csv,13396
13447,13447,chr15,SNORD116-2.csv,97
13448,13448,chr3,LPP.csv,738520
13449,13449,chr22,SERPIND1.csv,13608
13450,13450,chr7,LOC107986749.csv,3334
13451,13451,chr16,LOC102723560.csv,110085
13452,13452,chr4,LOC105377310.csv,10833
13453,13453,chr8,LOC105375914.csv,133104
13454,13454,chr1,MIR429.csv,83
13455,13455,chr5,LOC101929380.csv,127874
13456,13456,chr6,TRI-AAT7-2.csv,74
13457,13457,chr11,OR4D11.csv,936
13458,13458,chr2,LOC107985845.csv,19137
13459,13459,chr22,TMEM191B.csv,4119
13460,13460,chr11,OR51J1.csv,1375
13461,13461,chr7,RABGEF1.csv,156898
13462,13462,chr20,SNORA60.csv,136
13463,13463,chr1,AGTRAP.csv,14651
13464,13464,chr3,CFAP100.csv,41664
13465,13465,chr7,CFTR.csv,188641
13466,13466,chr12,SOX5-AS1.csv,14695
13467,13467,chr3,VWA5B2.csv,12745
13468,13468,chr2,LOC105373416.csv,6622
13469,13469,chr8,PKIA.csv,88928
13470,13470,chr12,DDX11.csv,30940
13471,13471,chr17,LOC107985047.csv,3221
13472,13472,chr17,TRW-CCA3-3.csv,72
13473,13473,chr17,GID4.csv,28998
13474,13474,chr11,TBC1D10C.csv,6373
13475,13475,chr19,B3GNT3.csv,18749
13476,13476,chr10,LOC101928051.csv,2287
13477,13477,chr3,MIR1324.csv,96
13478,13478,chr4,LOC107986304.csv,5633
13479,13479,chr16,SETD6.csv,8364
13480,13480,chr6,LOC105377938.csv,4175
13481,13481,chr2,SCN1A-AS1.csv,220254
13482,13482,chr11,LINC02699.csv,190173
13483,13483,chr22,LOC105373019.csv,769
13484,13484,chr19,PDE4A.csv,52859
13485,13485,chr17,FLJ36000.csv,7723
13486,13486,chr9,MFSD14B.csv,86716
13487,13487,chr6,ZNF165.csv,23963
13488,13488,chr2,FARP2.csv,138557
13489,13489,chr12,MIR3612.csv,87
13490,13490,chr3,TAGLN3.csv,14964
13491,13491,chr2,LOC107985852.csv,14037
13492,13492,chr14,MAP3K9-DT.csv,7744
13493,13493,chr14,DACT1.csv,14261
13494,13494,chr2,LOC105373429.csv,16662
13495,13495,chr7,TRBV11-1.csv,448
13496,13496,chr17,LOC112268204.csv,5957
13497,13497,chr15,ALPK3.csv,56124
13498,13498,chr19,ARHGEF18.csv,128090
13499,13499,chr19,LOC105372234.csv,476
13500,13500,chr9,ZDHHC12-DT.csv,8782
13501,13501,chr17,CRHR1.csv,51509
13502,13502,chr10,LOC105378342.csv,6972
13503,13503,chr3,RAP2B.csv,8402
13504,13504,chr11,TMEM25.csv,16098
13505,13505,chr14,TRAJ34.csv,58
13506,13506,chr8,LOC105375811.csv,15205
13507,13507,chr16,NSMCE1-DT.csv,22264
13508,13508,chr23,LOC107985658.csv,4461
13509,13509,chr21,LOC105377136.csv,52542
13510,13510,chr8,LOC105375813.csv,3058
13511,13511,chr24,HSFY1.csv,59286
13512,13512,chr22,LOC105373043.csv,1041
13513,13513,chr1,LOC107985721.csv,3542
13514,13514,chr11,TMEM132A.csv,12700
13515,13515,chr3,IRAK2.csv,78827
13516,13516,chr11,LOC107984361.csv,544004
13517,13517,chr17,BIRC5.csv,11383
13518,13518,chr22,LINC01651.csv,3455
13519,13519,chr7,LOC105375541.csv,9693
13520,13520,chr9,LOC112268037.csv,7023
13521,13521,chr16,HNRNPA1L3.csv,1323
13522,13522,chr3,CCR4.csv,4795
13523,13523,chr14,SNORD114-5.csv,69
13524,13524,chr11,MUC5AC.csv,43186
13525,13525,chr4,LOC102723675.csv,52662
13526,13526,chr4,CTBP1-DT.csv,3568
13527,13527,chr16,RNF40.csv,38620
13528,13528,chr15,USP3.csv,90041
13529,13529,chr2,RAB6C.csv,3073
13530,13530,chr5,LOC105378198.csv,46786
13531,13531,chr20,SLC24A3.csv,510285
13532,13532,chr16,MIR12128.csv,100
13533,13533,chr4,PAICS.csv,54072
13534,13534,chr7,TMEM176A.csv,4577
13535,13535,chr12,PLEKHG6.csv,18175
13536,13536,chr10,PWWP2B.csv,20668
13537,13537,chr1,LINC01357.csv,27528
13538,13538,chr6,H2AC12.csv,457
13539,13539,chr21,LOC105372817.csv,8095
13540,13540,chr11,OR2AG1.csv,8539
13541,13541,chr23,LOC105373323.csv,4256
13542,13542,chr5,LINC02218.csv,39937
13543,13543,chr12,SHMT2.csv,5251
13544,13544,chr9,FAM74A6.csv,5946
13545,13545,chr9,LINC00475.csv,18142
13546,13546,chr12,SPRYD4.csv,11131
13547,13547,chr1,SNORD45A.csv,84
13548,13548,chr22,IGLV6-57.csv,478
13549,13549,chr19,MYBPC2.csv,33430
13550,13550,chr2,PKP4.csv,224478
13551,13551,chr18,LOC105372068.csv,1941
13552,13552,chr18,LOC107987258.csv,10232
13553,13553,chr1,RGSL1.csv,112722
13554,13554,chr8,POTEA.csv,72806
13555,13555,chr12,PRH2.csv,5610
13556,13556,chr10,FUT11.csv,6829
13557,13557,chr1,FBXO44.csv,8953
13558,13558,chr2,LOC107985902.csv,189242
13559,13559,chr6,TFAP2A-AS1.csv,3852
13560,13560,chr4,LINC02507.csv,27222
13561,13561,chr17,LOC105371551.csv,2635
13562,13562,chr2,LOC105373689.csv,14870
13563,13563,chr5,LOC105378988.csv,10505
13564,13564,chr15,SNORD115-14.csv,81
13565,13565,chr17,LIG3.csv,29240
13566,13566,chr5,LOC105377740.csv,6279
13567,13567,chr3,LOC105374065.csv,40002
13568,13568,chr4,MMRN1.csv,75119
13569,13569,chr19,RPL28.csv,17411
13570,13570,chr7,LOC100287704.csv,2705
13571,13571,chr12,ACACB.csv,155561
13572,13572,chr20,SNORD110.csv,75
13573,13573,chr11,STIP1.csv,19272
13574,13574,chr5,LOC100128340.csv,20274
13575,13575,chr2,YIPF4.csv,38691
13576,13576,chr17,LINC02210.csv,25903
13577,13577,chr2,MIR548AE1.csv,70
13578,13578,chr11,AMPD3.csv,57192
13579,13579,chr5,PDZD2.csv,471802
13580,13580,chr3,MUC20.csv,12574
13581,13581,chr12,OR6C4.csv,6231
13582,13582,chr9,LOC105379814.csv,35237
13583,13583,chr3,LOC105376941.csv,27674
13584,13584,chr2,RPS27A.csv,3951
13585,13585,chr1,KIRREL1.csv,106650
13586,13586,chr17,FN3KRP.csv,11312
13587,13587,chr2,TRY-ATA1-1.csv,93
13588,13588,chr15,ADAMTSL3.csv,385748
13589,13589,chr5,LOC285626.csv,31317
13590,13590,chr8,ATP6V0D2.csv,55316
13591,13591,chr7,DUS4L.csv,14553
13592,13592,chr2,HSPE1-MOB4.csv,53321
13593,13593,chr10,PDSS1.csv,49823
13594,13594,chr9,GPR21.csv,9117
13595,13595,chr4,MND1.csv,70470
13596,13596,chr4,LINC02616.csv,18928
13597,13597,chr2,ESPNL.csv,32948
13598,13598,chr14,LOC102723516.csv,22154
13599,13599,chr21,MX2.csv,47450
13600,13600,chr16,LOC107984832.csv,66568
13601,13601,chr20,LOC107985428.csv,3452
13602,13602,chr22,CRELD2.csv,8907
13603,13603,chr10,GOT1-DT.csv,7414
13604,13604,chr12,LOC112268095.csv,13948
13605,13605,chr18,LOC107985177.csv,13141
13606,13606,chr17,LOC105371720.csv,1613
13607,13607,chr15,LOC107984787.csv,62225
13608,13608,chr15,LOC105370821.csv,12036
13609,13609,chr15,LINC00933.csv,9533
13610,13610,chr15,LOC107987219.csv,7483
13611,13611,chr4,LOC107986220.csv,2066
13612,13612,chr5,NSA2.csv,12865
13613,13613,chr7,ANLN.csv,63983
13614,13614,chr1,MIR7852.csv,82
13615,13615,chr7,LOC100286906.csv,19707
13616,13616,chr1,FCGR1A.csv,17916
13617,13617,chr7,CDC14C.csv,2908
13618,13618,chr3,SAMMSON.csv,15558
13619,13619,chr17,EPN3.csv,11016
13620,13620,chr22,LOC105373096.csv,3394
13621,13621,chr2,LOC100507006.csv,24131
13622,13622,chr12,LAG3.csv,5973
13623,13623,chr1,PDIK1L.csv,14394
13624,13624,chr7,LOC107986796.csv,43641
13625,13625,chr6,DDX43.csv,22739
13626,13626,chr5,RAI14.csv,176310
13627,13627,chr5,ERCC8-AS1.csv,1279
13628,13628,chr17,LOC105371501.csv,22593
13629,13629,chr5,LOC105379171.csv,42488
13630,13630,chr3,VPS8.csv,240472
13631,13631,chr4,LOC105377365.csv,8384
13632,13632,chr17,DHX40.csv,42783
13633,13633,chr3,BFSP2.csv,77327
13634,13634,chr1,SEMA4A.csv,28075
13635,13635,chr4,AFP.csv,19954
13636,13636,chr10,LOC105378286.csv,47291
13637,13637,chr23,GDPD2.csv,10361
13638,13638,chr1,MIR4424.csv,86
13639,13639,chr11,DNAJC4.csv,3850
13640,13640,chr1,MDM4.csv,41744
13641,13641,chr17,LGALS9.csv,18389
13642,13642,chr23,NDUFA1.csv,4831
13643,13643,chr2,TANC1.csv,264060
13644,13644,chr9,MIR3910-1.csv,111
13645,13645,chr22,LINC01640.csv,7766
13646,13646,chr5,RASGRF2.csv,269800
13647,13647,chr4,LNX1-AS2.csv,12427
13648,13648,chr6,LOC105377996.csv,23989
13649,13649,chr3,LOC105374192.csv,11802
13650,13650,chr1,FPGT-TNNI3K.csv,346187
13651,13651,chr19,MIR8085.csv,65
13652,13652,chr3,PARP15.csv,63122
13653,13653,chr4,LINC02267.csv,507713
13654,13654,chr6,TRT-AGT4-1.csv,74
13655,13655,chr12,FAM71C.csv,2362
13656,13656,chr12,LOC105369621.csv,33111
13657,13657,chr23,BHLHB9.csv,32798
13658,13658,chr12,GLI1.csv,12667
13659,13659,chr13,FARP1.csv,312588
13660,13660,chr1,CH17-125A10.2.csv,19251
13661,13661,chr6,MAP3K4.csv,125865
13662,13662,chr2,HSPE1.csv,3071
13663,13663,chr9,TLE1-DT.csv,87188
13664,13664,chr4,MIR3684.csv,74
13665,13665,chr12,LOC105369611.csv,6000
13666,13666,chr20,MIR1292.csv,66
13667,13667,chr7,LOC105375115.csv,1094
13668,13668,chr15,LOC105370819.csv,9780
13669,13669,chr3,LOC107986163.csv,26703
13670,13670,chr3,MIR5682.csv,76
13671,13671,chr22,LOC105372863.csv,9027
13672,13672,chr15,SERF2-C15ORF63.csv,10614
13673,13673,chr14,FLVCR2.csv,69548
13674,13674,chr7,MIR6840.csv,71
13675,13675,chr1,CHRNB2.csv,16931
13676,13676,chr5,LOC107986365.csv,17333
13677,13677,chr11,DGKZ.csv,47629
13678,13678,chr1,LOC105378841.csv,68026
13679,13679,chr8,FAM83A.csv,31033
13680,13680,chr6,HIVEP1.csv,209939
13681,13681,chr6,SLC35A1.csv,39363
13682,13682,chr23,MAGEB1.csv,8310
13683,13683,chr15,LOXL1.csv,25676
13684,13684,chr13,TM9SF2.csv,62577
13685,13685,chr15,LOC101060588.csv,1149
13686,13686,chr19,PEG3-AS1.csv,1314
13687,13687,chr21,KRTAP20-3.csv,273
13688,13688,chr2,COMMD1.csv,247676
13689,13689,chr10,LOC105376368.csv,25044
13690,13690,chr5,HMMR.csv,31310
13691,13691,chr19,NCLN.csv,23646
13692,13692,chr1,DISC1.csv,414483
