chr,gene
chr1,BTG2.csv
chr2,LINC01317.csv
chr14,TRAV18.csv
chr1,LOC102606465.csv
chr12,LINC02456.csv
chr2,HECW2-AS1.csv
chr3,IL1RAP.csv
chr19,LOC105372442.csv
chr15,LINC02346.csv
chr1,TSNAX-DISC1.csv
chr14,LOC105370505.csv
chr14,EIF2B2.csv
chr7,RALA.csv
chr21,LOC107987302.csv
chr4,LAP3.csv
chr7,MOSPD3.csv
chr8,DEFB109B.csv
chr3,MIR567.csv
chr3,LINC01811.csv
chr11,LOC105376627.csv
chr5,LOC105374634.csv
chr14,LOC107984682.csv
chr6,ID4.csv
chr9,LOC105376292.csv
chr23,MSL3.csv
chr11,PAUPAR.csv
chr1,PKN2.csv
chr1,LOC105373270.csv
chr5,LOC107986414.csv
chr2,LOC107985968.csv
chr4,CHRNA9.csv
chr14,MIPOL1.csv
chr2,LOC105373605.csv
chr16,MIR3177.csv
chr5,LOC102546299.csv
chr24,LOC105377224.csv
chr5,LOC101929645.csv
chr9,PGM5.csv
chr23,PRKX-AS1.csv
chr17,TRARG1.csv
chr11,LUZP2.csv
chr5,MIR4803.csv
chr24,PLCXD1.csv
chr22,MOV10L1.csv
chr15,GCNT3.csv
chr2,LOC112268434.csv
chr7,LOC105375532.csv
chr8,POP1.csv
chr4,UVSSA.csv
chr20,IFT52.csv
chr22,PRR5.csv
chr2,GALNT5.csv
chr2,LOC105373907.csv
chr4,LOC105374370.csv
chr12,UNG.csv
chr15,SNORD116-2.csv
chr3,LPP.csv
chr22,SERPIND1.csv
chr7,LOC107986749.csv
chr16,LOC102723560.csv
chr4,LOC105377310.csv
chr8,LOC105375914.csv
chr1,MIR429.csv
chr5,LOC101929380.csv
chr6,TRI-AAT7-2.csv
chr11,OR4D11.csv
chr2,LOC107985845.csv
chr22,TMEM191B.csv
chr11,OR51J1.csv
chr7,RABGEF1.csv
chr20,SNORA60.csv
chr1,AGTRAP.csv
chr3,CFAP100.csv
chr7,CFTR.csv
chr12,SOX5-AS1.csv
chr3,VWA5B2.csv
chr2,LOC105373416.csv
chr8,PKIA.csv
chr12,DDX11.csv
chr17,LOC107985047.csv
chr17,TRW-CCA3-3.csv
chr17,GID4.csv
chr11,TBC1D10C.csv
chr19,B3GNT3.csv
chr10,LOC101928051.csv
chr3,MIR1324.csv
chr4,LOC107986304.csv
chr16,SETD6.csv
chr6,LOC105377938.csv
chr2,SCN1A-AS1.csv
chr11,LINC02699.csv
chr22,LOC105373019.csv
chr19,PDE4A.csv
chr17,FLJ36000.csv
chr9,MFSD14B.csv
chr6,ZNF165.csv
chr2,FARP2.csv
chr12,MIR3612.csv
chr3,TAGLN3.csv
chr2,LOC107985852.csv
chr14,MAP3K9-DT.csv
chr14,DACT1.csv
chr2,LOC105373429.csv
chr7,TRBV11-1.csv
chr17,LOC112268204.csv
chr15,ALPK3.csv
chr19,ARHGEF18.csv
chr19,LOC105372234.csv
chr9,ZDHHC12-DT.csv
chr17,CRHR1.csv
chr10,LOC105378342.csv
chr3,RAP2B.csv
chr11,TMEM25.csv
chr14,TRAJ34.csv
chr8,LOC105375811.csv
chr16,NSMCE1-DT.csv
chr23,LOC107985658.csv
chr21,LOC105377136.csv
chr8,LOC105375813.csv
chr24,HSFY1.csv
chr22,LOC105373043.csv
chr1,LOC107985721.csv
chr11,TMEM132A.csv
chr3,IRAK2.csv
chr11,LOC107984361.csv
chr17,BIRC5.csv
chr22,LINC01651.csv
chr7,LOC105375541.csv
chr9,LOC112268037.csv
chr16,HNRNPA1L3.csv
chr3,CCR4.csv
chr14,SNORD114-5.csv
chr11,MUC5AC.csv
chr4,LOC102723675.csv
chr4,CTBP1-DT.csv
chr16,RNF40.csv
chr15,USP3.csv
chr2,RAB6C.csv
chr5,LOC105378198.csv
chr20,SLC24A3.csv
chr16,MIR12128.csv
chr4,PAICS.csv
chr7,TMEM176A.csv
chr12,PLEKHG6.csv
chr10,PWWP2B.csv
chr1,LINC01357.csv
chr6,H2AC12.csv
chr21,LOC105372817.csv
chr11,OR2AG1.csv
chr23,LOC105373323.csv
chr5,LINC02218.csv
chr12,SHMT2.csv
chr9,FAM74A6.csv
chr9,LINC00475.csv
chr12,SPRYD4.csv
chr1,SNORD45A.csv
chr22,IGLV6-57.csv
chr19,MYBPC2.csv
chr2,PKP4.csv
chr18,LOC105372068.csv
chr18,LOC107987258.csv
chr1,RGSL1.csv
chr8,POTEA.csv
chr12,PRH2.csv
chr10,FUT11.csv
chr1,FBXO44.csv
chr2,LOC107985902.csv
chr6,TFAP2A-AS1.csv
chr4,LINC02507.csv
chr17,LOC105371551.csv
chr2,LOC105373689.csv
chr5,LOC105378988.csv
chr15,SNORD115-14.csv
chr17,LIG3.csv
chr5,LOC105377740.csv
chr3,LOC105374065.csv
chr4,MMRN1.csv
chr19,RPL28.csv
chr7,LOC100287704.csv
chr12,ACACB.csv
chr20,SNORD110.csv
chr11,STIP1.csv
chr5,LOC100128340.csv
chr2,YIPF4.csv
chr17,LINC02210.csv
chr2,MIR548AE1.csv
chr11,AMPD3.csv
chr5,PDZD2.csv
chr3,MUC20.csv
chr12,OR6C4.csv
chr9,LOC105379814.csv
chr3,LOC105376941.csv
chr2,RPS27A.csv
chr1,KIRREL1.csv
chr17,FN3KRP.csv
chr2,TRY-ATA1-1.csv
chr15,ADAMTSL3.csv
chr5,LOC285626.csv
chr8,ATP6V0D2.csv
chr7,DUS4L.csv
chr2,HSPE1-MOB4.csv
chr10,PDSS1.csv
chr9,GPR21.csv
chr4,MND1.csv
chr4,LINC02616.csv
chr2,ESPNL.csv
chr14,LOC102723516.csv
chr21,MX2.csv
chr16,LOC107984832.csv
chr20,LOC107985428.csv
chr22,CRELD2.csv
chr10,GOT1-DT.csv
chr12,LOC112268095.csv
chr18,LOC107985177.csv
chr17,LOC105371720.csv
chr15,LOC107984787.csv
chr15,LOC105370821.csv
chr15,LINC00933.csv
chr15,LOC107987219.csv
chr4,LOC107986220.csv
chr5,NSA2.csv
chr7,ANLN.csv
chr1,MIR7852.csv
chr7,LOC100286906.csv
chr1,FCGR1A.csv
chr7,CDC14C.csv
chr3,SAMMSON.csv
chr17,EPN3.csv
chr22,LOC105373096.csv
chr2,LOC100507006.csv
chr12,LAG3.csv
chr1,PDIK1L.csv
chr7,LOC107986796.csv
chr6,DDX43.csv
chr5,RAI14.csv
chr5,ERCC8-AS1.csv
chr17,LOC105371501.csv
chr5,LOC105379171.csv
chr3,VPS8.csv
chr4,LOC105377365.csv
chr17,DHX40.csv
chr3,BFSP2.csv
chr1,SEMA4A.csv
chr4,AFP.csv
chr10,LOC105378286.csv
chr23,GDPD2.csv
chr1,MIR4424.csv
chr11,DNAJC4.csv
chr1,MDM4.csv
chr17,LGALS9.csv
chr23,NDUFA1.csv
chr2,TANC1.csv
chr9,MIR3910-1.csv
chr22,LINC01640.csv
chr5,RASGRF2.csv
chr4,LNX1-AS2.csv
chr6,LOC105377996.csv
chr3,LOC105374192.csv
chr1,FPGT-TNNI3K.csv
chr19,MIR8085.csv
chr3,PARP15.csv
chr4,LINC02267.csv
chr6,TRT-AGT4-1.csv
chr12,FAM71C.csv
chr12,LOC105369621.csv
chr23,BHLHB9.csv
chr12,GLI1.csv
chr13,FARP1.csv
chr1,CH17-125A10.2.csv
chr6,MAP3K4.csv
chr2,HSPE1.csv
chr9,TLE1-DT.csv
chr4,MIR3684.csv
chr12,LOC105369611.csv
chr20,MIR1292.csv
chr7,LOC105375115.csv
chr15,LOC105370819.csv
chr3,LOC107986163.csv
chr3,MIR5682.csv
chr22,LOC105372863.csv
chr15,SERF2-C15ORF63.csv
chr14,FLVCR2.csv
chr7,MIR6840.csv
chr1,CHRNB2.csv
chr5,LOC107986365.csv
chr11,DGKZ.csv
chr1,LOC105378841.csv
chr8,FAM83A.csv
chr6,HIVEP1.csv
chr6,SLC35A1.csv
chr23,MAGEB1.csv
chr15,LOXL1.csv
chr13,TM9SF2.csv
chr15,LOC101060588.csv
chr19,PEG3-AS1.csv
chr21,KRTAP20-3.csv
chr2,COMMD1.csv
chr10,LOC105376368.csv
chr5,HMMR.csv
chr19,NCLN.csv
chr1,DISC1.csv
chr1,CD1D.csv
chr14,MIR4706.csv
chr12,LOC105369850.csv
chr10,LIPK.csv
chr22,IGLV3-25.csv
chr17,LOC107984996.csv
chr20,RTEL1.csv
chr22,SYN3-AS1.csv
chr12,BLOC1S1.csv
chr18,LOC107987261.csv
chr6,TRA-CGC1-1.csv
chr23,ABCD1.csv
chr8,PNOC.csv
chr7,LOC105375547.csv
chr12,PGAM5.csv
chr7,CYP2W1.csv
chr17,LOC105371425.csv
chr7,LOC101927550.csv
chr22,SEPTIN3.csv
chr3,LOC101927518.csv
chr19,ADAT3.csv
chr19,ZNF726.csv
chr3,MIR7110.csv
chr17,ADPRM.csv
chr13,DNAJC15.csv
chr10,VTI1A.csv
chr17,LOC107984993.csv
chr1,EFCAB2.csv
chr3,LOC101927647.csv
chr11,ARL14EP.csv
chr9,LOC105376314.csv
chr12,LOC105369601.csv
chr13,LOC105370314.csv
chr3,STAB1.csv
chr23,PAGE2B.csv
chr2,CHAC2.csv
chr16,LOC107984880.csv
chr1,GSTM5.csv
chr23,HCFC1-AS1.csv
chr2,LINC01798.csv
chr2,LOC107985782.csv
chr15,LOC105370948.csv
chr2,NMS.csv
chr17,EFCAB3.csv
chr19,REX1BD.csv
chr22,APOBEC3B.csv
chr4,SORCS2.csv
chr11,FAT3.csv
chr5,DNAJC21.csv
chr1,TNFAIP8L2.csv
chr15,ARRDC4.csv
chr10,LOC101927461.csv
chr1,CFHR3.csv
chr3,RASSF1-AS1.csv
chr11,RNF26.csv
chr17,SNORD3B-1.csv
chr16,LINC00304.csv
chr16,MIR762.csv
chr18,LINC01477.csv
chr21,LOC105372790.csv
chr9,PKN3.csv
chr14,LOC102723670.csv
chr7,RBAKDN.csv
chr6,MIR548H5.csv
chr11,LOC105369448.csv
chr2,LOC646736.csv
chr12,ZNF26.csv
chr17,TMEM104.csv
chr10,LOC107984187.csv
chr14,VSX2.csv
chr4,CPEB2.csv
chr2,LOC112268429.csv
chr24,LOC105373102.csv
chr12,TMED2.csv
chr14,SLC24A4.csv
chr17,KRTAP9-2.csv
chr23,ATG4A.csv
chr4,LOC105377366.csv
chr18,GAPLINC.csv
chr5,LOC105374647.csv
chr7,COPS6.csv
chr4,PCGF3.csv
chr9,LOC105379250.csv
chr15,ARHGAP11A.csv
chr2,TTC31.csv
chr13,FAM124A.csv
chr9,MIR4667.csv
chr5,LVRN.csv
chr19,ZNF221.csv
chr10,KIF11.csv
chr2,SGPP2.csv
chr12,LINC02824.csv
chr19,KISS1R.csv
chr23,UTP14A.csv
chr3,GNAT1.csv
chr14,MIR7843.csv
chr19,PPP1R15A.csv
chr10,MIR4295.csv
chr19,CLEC17A.csv
chr12,RNU7-1.csv
chr19,FXYD7.csv
chr24,VCY1B.csv
chr19,NUCB1.csv
chr1,TRN-GTT4-1.csv
chr19,GRIN3B.csv
chr5,CPLX2.csv
chr18,CABYR.csv
chr20,MIR941-1.csv
chr20,MAPRE1.csv
chr16,RIPOR1.csv
chr23,MIR1587.csv
chr12,MIR1252.csv
chr12,SLCO1B3-SLCO1B7.csv
chr2,HOXD10.csv
chr17,C17orf49.csv
chr7,AIMP2.csv
chr20,LOC105372717.csv
chr5,LOC105379080.csv
chr24,LOC107987348.csv
chr12,MFSD5.csv
chr11,NAT10.csv
chr20,FAM217B.csv
chr1,FAM78B-AS1.csv
chr6,L3MBTL3.csv
chr10,LINC02660.csv
chr10,LINC02881.csv
chr2,VIT.csv
chr19,ZNF540.csv
chr2,LINC01126.csv
chr19,CNOT3.csv
chr1,LOC107985364.csv
chr12,LINC02389.csv
chr9,FIBCD1-AS1.csv
chr11,MRPL48.csv
chr16,BANP.csv
chr9,ABITRAM.csv
chr18,ZNF407.csv
chr5,SHLD3.csv
chr16,NPIPB9.csv
chr2,MAP2.csv
chr6,LOC105377953.csv
chr4,LOC105377459.csv
chr1,NAXE.csv
chr11,ACCS.csv
chr19,HNRNPUL1.csv
chr3,CAV3.csv
chr9,PHF24.csv
chr7,LOC102725191.csv
chr15,DISP2.csv
chr11,AQP11.csv
chr9,LINC01504.csv
chr5,CANX.csv
chr12,LOC105370047.csv
chr19,LOC105372434.csv
chr18,LINC00667.csv
chr1,WDR64.csv
chr3,LOC105377087.csv
chr24,RPS4Y2.csv
chr21,LINC00310.csv
chr7,TRBV6-1.csv
chr20,LOC105372499.csv
chr23,POLA1.csv
chr8,LOC105375799.csv
chr6,LOC105377836.csv
chr1,LOC105371729.csv
chr2,MIR5590.csv
chr5,PCDHGA10.csv
chr13,LOC105370340.csv
chr2,CIAO1.csv
chr15,LOC101929457.csv
chr16,CCP110.csv
chr3,LOC105377019.csv
chr11,MIR4693.csv
chr18,GRP.csv
chr6,RSPH4A.csv
chr14,TECPR2.csv
chr22,MIR3201.csv
chr18,SERPINB8.csv
chr5,PCDHB12.csv
chr14,LOC112268136.csv
chr1,LOC105378658.csv
chr17,ARSG.csv
chr13,DIAPH3-AS2.csv
chr12,LOC100130268.csv
chr1,SNAPIN.csv
chr11,KRTAP5-AS1.csv
chr12,MARCHF9.csv
chr9,FAM95B1.csv
chr11,IL18BP.csv
chr10,LOC105378544.csv
chr18,LINC00907.csv
chr8,LOC100287846.csv
chr5,TARS1.csv
chr7,LINC02604.csv
chr11,DYNC2H1.csv
chr2,LOC105373649.csv
chr6,TRE-CTC1-6.csv
chr5,GZMA.csv
chr9,LOC105376078.csv
chr1,RNU11.csv
chr19,ZNF155.csv
chr14,KLC1.csv
chr14,LOC105378177.csv
chr14,EGLN3-AS1.csv
chr24,VAMP7.csv
chr10,PNLIPRP3.csv
chr19,LOC107985270.csv
chr21,GRIK1-AS2.csv
chr14,LOC105370705.csv
chr13,LOC107984566.csv
chr19,MIR512-1.csv
chr1,LOC105378746.csv
chr19,CSNK1G2.csv
chr11,LINC02726.csv
chr12,PLXNC1.csv
chr12,TRAFD1.csv
chr16,FCSK.csv
chr1,XPR1.csv
chr2,LOC105373613.csv
chr20,LINC01730.csv
chr3,LOC107986171.csv
chr10,WASHC2A.csv
chr3,LOC105376991.csv
chr14,PNP.csv
chr18,MIB1.csv
chr17,SNHG16.csv
chr14,TRAV3.csv
chr20,ZCCHC3.csv
chr6,LOC105378106.csv
chr17,TLCD3A.csv
chr18,ELP2.csv
chr13,PDX1.csv
chr22,LARGE-AS1.csv
chr23,P2RY10.csv
chr14,PLEKHD1.csv
chr20,CEBPB.csv
chr19,LOC105372311.csv
chr7,LOC102724495.csv
chr6,LOC100506851.csv
chr17,KDM6B.csv
chr5,PTTG1.csv
chr14,TRAV8-3.csv
chr12,LOC105369783.csv
chr2,NT5DC4.csv
chr20,LOC105372509.csv
chr2,MIR4438.csv
chr8,NTAQ1.csv
chr19,MIR181C.csv
chr6,LOC105374906.csv
chr10,MYPN.csv
chr16,HBM.csv
chr2,GPATCH11.csv
chr7,STAG3L5P-PVRIG2P-PILRB.csv
chr9,PCAT7.csv
chr19,PSMD8.csv
chr1,LRRC8D.csv
chr8,LINC00051.csv
chr1,TOMM40L.csv
chr16,LOC105371256.csv
chr18,MALT1.csv
chr16,LOC105371343.csv
chr18,MIR4527HG.csv
chr11,NUCB2.csv
chr3,LOC105377046.csv
chr21,USP25.csv
chr1,PHF13.csv
chr3,ZBTB20-AS4.csv
chr19,CCNE1.csv
chr17,LOC105371792.csv
chr16,LOC112268174.csv
chr1,LOC107985517.csv
chr1,FMO3.csv
chr1,LOC107984954.csv
chr7,LOC105375321.csv
chr10,LOC105376410.csv
chr21,SMIM11.csv
chr15,LOC105370820.csv
chr4,FAM218A.csv
chr12,IFNG-AS1.csv
chr1,ZRANB2-AS1.csv
chr6,RAB32.csv
chr19,ZNF491.csv
chr14,TMEM251.csv
chr18,GALR1.csv
chr19,MIR6792.csv
chr3,HHLA2.csv
chr23,TCEAL7.csv
chr17,LOC101927727.csv
chr19,NFILZ.csv
chr8,LINC01617.csv
chr9,SPATA31A5.csv
chr2,LINC01965.csv
chr7,LOC105375422.csv
chr9,MIR12117.csv
chr1,SFT2D2.csv
chr15,SNORD115-4.csv
chr16,MLST8.csv
chr4,MIR572.csv
chr2,PSD4.csv
chr5,SLF1.csv
chr5,EPB41L4A-DT.csv
chr7,RAMP3.csv
chr9,LOC107987086.csv
chr17,ALOX12.csv
chr1,SYTL1.csv
chr11,TCP11L1.csv
chr11,FOLR3.csv
chr23,SLC25A14.csv
chr16,IL32.csv
chr10,LOC105376369.csv
chr16,MIR3935.csv
chr5,KCNN2.csv
chr9,FXN.csv
chr1,MIR12133.csv
chr3,UC.134.csv
chr16,CORO1A.csv
chr22,LINC01634.csv
chr9,SNORA30B.csv
chr10,GLRX3.csv
chr23,H2AB2.csv
chr6,CAPN11.csv
chr7,MKLN1.csv
chr16,LOC105371147.csv
chr11,ZDHHC13.csv
chr2,LOC107985815.csv
chr6,SIRT5.csv
chr16,CKLF.csv
chr2,LOC105373835.csv
chr12,P2RX2.csv
chr8,C8orf44.csv
chr10,UBE2D1.csv
chr8,LINC02866.csv
chr18,LOC112268208.csv
chr6,LOC107986550.csv
chr6,LOC105374968.csv
chr12,MIR615.csv
chr19,MIR520C.csv
chr13,LOC107984607.csv
chr22,IGLV9-49.csv
chr17,MAFG-DT.csv
chr1,TATDN3.csv
chr5,LOC102724748.csv
chr7,LOC105375369.csv
chr21,KCNJ6-AS1.csv
chr21,LOC101928368.csv
chr11,CAT.csv
chr17,LINC02072.csv
chr4,FHDC1.csv
chr7,CAV2.csv
chr19,CD177.csv
chr10,ENO4.csv
chr16,TBL3.csv
chr15,LOC105370982.csv
chr11,LINC02731.csv
chr3,RNF13.csv
chr2,TTN-AS1.csv
chr15,MIR147B.csv
chr11,LOC105369382.csv
chr5,FGFR4.csv
chr16,TRP-CGG1-2.csv
chr5,LOC107986366.csv
chr13,ZIC2.csv
chr5,LOC105374740.csv
chr10,C10orf62.csv
chr20,TGIF2-RAB5IF.csv
chr20,LOC105372675.csv
chr24,DDX3Y.csv
chr1,DISP3.csv
chr19,CD33.csv
chr9,PRRX2.csv
chr12,LOC105370012.csv
chr7,MINDY4.csv
chr7,EPDR1.csv
chr12,LINC02371.csv
chr12,LINC02419.csv
chr12,ZNF84.csv
chr23,SLC9A6.csv
chr2,ETAA1.csv
chr10,LOC105378350.csv
chr15,KBTBD13.csv
chr7,TRBV17.csv
chr7,ZDHHC4.csv
chr17,LRRC37A2.csv
chr7,SSBP1.csv
chr1,SLC30A7.csv
chr1,TRG-GCC4-1.csv
chr5,SRD5A1.csv
chr17,UNC45B.csv
chr17,LINC02096.csv
chr18,ONECUT2.csv
chr6,SMLR1.csv
chr19,TIMM50.csv
chr11,SLC22A9.csv
chr6,SNORA40C.csv
chr8,LOC105379586.csv
chr2,LRATD1.csv
chr9,ZBTB43.csv
chr13,NHLRC3.csv
chr8,PKHD1L1.csv
chr1,SAMD13.csv
chr5,ZCCHC9.csv
chr19,BRSK1.csv
chr1,LOC105371659.csv
chr3,POGLUT1.csv
chr8,LOC105377785.csv
chr3,ESYT3.csv
chr22,LOC107985550.csv
chr1,SNORD3G.csv
chr12,NUP107.csv
chr2,LOC107985997.csv
chr6,WRNIP1.csv
chr10,LOC105378412.csv
chr17,TNRC6C.csv
chr10,LOC105378541.csv
chr14,PPP1R13B-DT.csv
chr18,LOC105371981.csv
chr2,SPP2.csv
chr9,OR1L3.csv
chr19,MIR4751.csv
chr17,LOC107987251.csv
chr23,TCEANC.csv
chr19,MAP3K10.csv
chr19,NFIX.csv
chr3,PPP2R3A.csv
chr4,LARP1B.csv
chr10,LOC105376396.csv
chr12,LINC02368.csv
chr12,METTL25.csv
chr11,IFITM2.csv
chr6,ADGRB3.csv
chr16,SPIRE2.csv
chr17,TUBG2.csv
chr16,LINC02134.csv
chr2,BCL2L11.csv
chr17,CDRT15L2.csv
chr3,MFN1.csv
chr1,LINC02796.csv
chr1,RHD.csv
chr10,MIR4680.csv
chr8,POMK.csv
chr3,DZIP3.csv
chr17,NXPH3.csv
chr6,TDRD6.csv
chr2,BOLA3-DT.csv
chr17,HSPB9.csv
chr22,LOC112268292.csv
chr3,MIR570.csv
chr6,HPAT5.csv
chr23,LOC105377208.csv
chr21,MIR8069-1.csv
chr14,TRAV30.csv
chr4,MAD2L1-DT.csv
chr22,LOC105373031.csv
chr14,LOC105370397.csv
chr2,HTRA2.csv
chr11,OOSP3.csv
chr8,DPY19L4.csv
chr4,USP17L11.csv
chr5,IL13.csv
chr10,BAMBI.csv
chr6,SMIM13.csv
chr4,UGDH-AS1.csv
chr7,OR2A25.csv
chr17,LOC107985007.csv
chr3,EAF1.csv
chr14,C14orf178.csv
chr14,UBR7.csv
chr14,RNASE4.csv
chr1,IKBKE.csv
chr10,ARMS2.csv
chr4,PTTG2.csv
chr19,DPP9-AS1.csv
chr16,ITPRIPL2.csv
chr17,HELZ-AS1.csv
chr3,LOC101927467.csv
chr20,ZNF341.csv
chr12,LINC01252.csv
chr24,LOC105377220.csv
chr1,LOC339539.csv
chr15,SNORD115-30.csv
chr6,LOC105374992.csv
chr10,LINC01374.csv
chr10,PI4K2A.csv
chr2,SNORD70.csv
chr13,LOC107984593.csv
chr11,TMEM126A.csv
chr12,PIP4K2C.csv
chr1,RCOR3.csv
chr14,LOC112268140.csv
chr11,ARNTL.csv
chr18,LOC105372132.csv
chr23,VCX.csv
chr7,PDK4-AS1.csv
chr4,LOC112267901.csv
chr3,LOC105377146.csv
chr14,LOC105370399.csv
chr1,IBA57.csv
chr19,MCOLN1.csv
chr1,LOC105371175.csv
chr11,SPTY2D1OS.csv
chr3,FBXL2.csv
chr21,SIM2.csv
chr8,RBM12B-DT.csv
chr8,EIF4EBP1.csv
chr6,LOC105374923.csv
chr6,RPS6KA2-AS1.csv
chr9,ZNF483.csv
chr4,LINC02434.csv
chr1,LOC105373273.csv
chr12,LOC107984437.csv
chr17,CCDC144NL-AS1.csv
chr1,LOC105371458.csv
chr7,ABCA13.csv
chr2,C2orf78.csv
chr2,LIMS3-LOC440895.csv
chr11,POU2F3.csv
chr2,LCT-AS1.csv
chr13,WDFY2.csv
chr11,PDE2A-AS1.csv
chr16,LOC100287036.csv
chr8,PIWIL2.csv
chr1,IPO9.csv
chr18,CIDEA.csv
chr19,ERVV-2.csv
chr8,CCAT2.csv
chr7,LINC01162.csv
chr7,CASTOR2.csv
chr15,IGF1R.csv
chr19,COLGALT1.csv
chr6,SOX4.csv
chr5,RGS7BP.csv
chr1,RCAN3.csv
chr19,LOC105372475.csv
chr8,LOC105379242.csv
chr7,DKFZp434L192.csv
chr4,SMARCA5.csv
chr4,LOC105374367.csv
chr15,RNU5A-1.csv
chr7,TSPAN33.csv
chr4,LINC00989.csv
chr19,USE1.csv
chr22,GP1BB.csv
chr11,SLC37A2.csv
chr22,L3MBTL2.csv
chr3,CD200.csv
chr12,LOC105369995.csv
chr14,MIR543.csv
chr10,SHOC2.csv
chr8,LOC107986948.csv
chr16,LOC107984013.csv
chr1,CIART.csv
chr1,LEPR.csv
chr6,ARFGEF3.csv
chr9,FOCAD.csv
chr3,LOC102724438.csv
chr3,MIR6822.csv
chr3,LOC105374063.csv
chr12,EMP1.csv
chr12,LINC02471.csv
chr8,LY6E.csv
chr5,TENM2.csv
chr3,HPS3.csv
chr7,TRBV19.csv
chr12,SNORA9B.csv
chr19,SNORD35A.csv
chr14,LOC101929572.csv
chr11,MIR4686.csv
chr17,LOC105371512.csv
chr23,CENPI.csv
chr17,LOC101930496.csv
chr1,LOC105378787.csv
chr7,LOC105375589.csv
chr11,MIR6752.csv
chr6,CCN6.csv
chr22,LOC105373013.csv
chr22,LOC105373075.csv
chr13,LOC105370169.csv
chr12,LOC102724050.csv
chr9,PLPPR1.csv
chr6,LY6G6F.csv
chr12,HIGD1C.csv
chr1,TAF12-DT.csv
chr1,PRCC.csv
chr1,CENPS.csv
chr12,TIGAR.csv
chr10,PRXL2A.csv
chr6,LOC107986517.csv
chr13,SPACA7.csv
chr3,LOC107986040.csv
chr12,CCDC77.csv
chr16,LOC105371356.csv
chr23,MIR1184-3.csv
chr18,DOK6.csv
chr9,B4GALT1-AS1.csv
chr16,LINC02180.csv
chr6,FNDC1.csv
chr12,LOC105369655.csv
chr1,LINC01780.csv
chr11,TRK-TTT5-1.csv
chr2,FBLN7.csv
chr14,TRDD3.csv
chr6,LOC105377941.csv
chr17,CCL7.csv
chr5,LOC107986457.csv
chr10,LOC283038.csv
chr5,CARMN.csv
chr24,LOC105379413.csv
chr12,SIRT4.csv
chr13,LOC107984599.csv
chr8,MIR4662A.csv
chr23,SERTM2.csv
chr12,TCTN1.csv
chr3,CADM2.csv
chr20,SHLD1.csv
chr12,RESF1.csv
chr8,MIR486-2.csv
chr3,FGF12-AS2.csv
chr7,LOC107986718.csv
chr9,NR4A3.csv
chr12,SCN8A.csv
chr9,LOC105376095.csv
chr20,TNFRSF6B.csv
chr2,HOXD1.csv
chr20,CD40.csv
chr2,CLIP4.csv
chr14,WDR20.csv
chr16,MIR365A.csv
chr23,EFNB1.csv
chr7,TAS2R41.csv
chr12,LOC101927966.csv
chr20,NPEPL1.csv
chr23,GAGE12E.csv
chr1,S1PR1.csv
chr16,SNTB2.csv
chr11,LOC105369416.csv
chr12,IQSEC3.csv
chr23,STS.csv
chr10,NUTM2E.csv
chr7,LOC107983971.csv
chr1,ERMAP.csv
chr14,ZFYVE21.csv
chr11,NLRX1.csv
chr4,STOX2.csv
chr10,LOC107984188.csv
chr17,USP6.csv
chr15,LOC107984800.csv
chr12,ACAD10.csv
chr9,LOC107987110.csv
chr11,OR4C16.csv
chr19,C5AR1.csv
chr20,MIR1-1.csv
chr1,PPOX.csv
chr10,LOC105376451.csv
chr2,LOC101929386.csv
chr19,STXBP2.csv
chr1,LOC105378728.csv
chr19,TRIP10.csv
chr11,LOC100507548.csv
chr10,LINC02667.csv
chr22,CCDC157.csv
chr1,LINC01037.csv
chr12,ACSS3.csv
chr9,MIR3153.csv
chr6,LOC102724511.csv
chr22,APOBEC3D.csv
chr8,LOC105379231.csv
chr19,ZNF333.csv
chr12,ITFG2.csv
chr7,ARPC1B.csv
chr11,LOC105376635.csv
chr1,PAPPA2.csv
chr19,GDF15.csv
chr12,LINC00941.csv
chr4,NWD2.csv
chr15,LOC107987228.csv
chr1,ELAPOR1.csv
chr11,MPPED2-AS1.csv
chr6,TSG1.csv
chr1,CELSR2.csv
chr7,TRBV5-6.csv
chr1,PIGV.csv
chr19,OR2Z1.csv
chr7,TRIM73.csv
chr17,PNPO.csv
chr6,RNF8.csv
chr14,PSMA3.csv
chr8,LOC105375769.csv
chr17,LOC107984988.csv
chr10,DNAJC9-AS1.csv
chr9,LOC101927575.csv
chr5,CNOT8.csv
chr2,LOC107985949.csv
chr5,LOC441086.csv
chr7,HERPUD2-AS1.csv
chr1,KAZN.csv
chr11,AAMDC.csv
chr4,STPG2-AS1.csv
chr17,TNFSF12.csv
chr24,LOC105377227.csv
chr18,LOC107985145.csv
chr15,SNORD115-17.csv
chr14,MIR381.csv
chr2,MIR7845.csv
chr19,SNAR-A1.csv
chr8,LOC105379361.csv
chr2,LOC105374320.csv
chr1,AGL.csv
chr11,MIR4492.csv
chr7,LOC105375133.csv
chr1,PRAMEF7.csv
chr10,CFAP58.csv
chr16,ZNF646.csv
chr19,MRPL4.csv
chr17,B4GALNT2.csv
chr1,AGO3.csv
chr8,LINC01607.csv
chr7,RBAK.csv
chr5,LINC02221.csv
chr1,CLCNKA.csv
chr14,LTB4R2.csv
chr1,FLG-AS1.csv
chr5,PELO.csv
chr5,NDUFS6.csv
chr3,RARB.csv
chr12,LOC112268088.csv
