,Unnamed: 0,chr,gene,length
17561,17561,chr20,MOCS3.csv,5112
17562,17562,chr20,MRGBP.csv,5257
17563,17563,chr20,MRPS26.csv,2199
17564,17564,chr20,MTG2.csv,20541
17565,17565,chr20,MYBL2.csv,49369
17566,17566,chr20,MYH7B.csv,46570
17567,17567,chr20,MYL9.csv,9929
17568,17568,chr20,MYLK2.csv,15329
17569,17569,chr20,MYT1.csv,77802
17570,17570,chr20,NAA20.csv,16366
17571,17571,chr20,NCOA3.csv,154986
17572,17572,chr20,NDUFAF5.csv,36555
17573,17573,chr20,NELFCD.csv,13882
17574,17574,chr20,NKILA.csv,2598
17575,17575,chr20,NNAT.csv,2441
17576,17576,chr20,NOL4L-DT.csv,21415
17577,17577,chr20,NOP56.csv,5762
17578,17578,chr20,NPEPL1.csv,26714
17579,17579,chr20,NRSN2.csv,12931
17580,17580,chr20,NTSR1.csv,54002
17581,17581,chr20,NXT1.csv,3981
17582,17582,chr20,OGFR.csv,9166
17583,17583,chr20,OPRL1.csv,20562
17584,17584,chr20,OSBPL2.csv,57663
17585,17585,chr20,OSER1-DT.csv,15068
17586,17586,chr20,OTOR.csv,3807
17587,17587,chr20,OXT.csv,3647
17588,17588,chr20,PABPC1L.csv,29257
17589,17589,chr20,PANK2.csv,41107
17590,17590,chr20,PARAL1.csv,20784
17591,17591,chr20,PARD6B.csv,22162
17592,17592,chr20,PAX1.csv,12818
17593,17593,chr20,PCIF1.csv,13350
17594,17594,chr20,PCK1.csv,7012
17595,17595,chr20,PCMTD2.csv,20479
17596,17596,chr20,PCNA-AS1.csv,384
17597,17597,chr20,PCSK2.csv,258472
17598,17598,chr20,PDYN-AS1.csv,60308
17599,17599,chr20,PELATON.csv,12311
17600,17600,chr20,PET117.csv,5307
17601,17601,chr20,PFDN4.csv,11875
17602,17602,chr20,PHACTR3.csv,272333
17603,17603,chr20,PHF20.csv,178370
17604,17604,chr20,PI3.csv,1643
17605,17605,chr20,PIGT.csv,10101
17606,17606,chr20,PKIG.csv,87163
17607,17607,chr20,PLCB1-IT1.csv,1039
17608,17608,chr20,PLCB1.csv,752635
17609,17609,chr20,PLCB4.csv,412131
17610,17610,chr20,PLCG1.csv,40108
17611,17611,chr20,POFUT1.csv,30779
17612,17612,chr20,POLR3F.csv,17257
17613,17613,chr20,PPDPF.csv,1466
17614,17614,chr20,PPP1R16B.csv,117331
17615,17615,chr20,PRND.csv,6552
17616,17616,chr20,PRNP.csv,15133
17617,17617,chr20,PROCR.csv,43918
17618,17618,chr20,PRPF6.csv,51969
17619,17619,chr20,PSMF1.csv,58984
17620,17620,chr20,PTPN1.csv,74859
17621,17621,chr20,PTPRA.csv,174486
17622,17622,chr20,PTPRT-AS1.csv,2750
17623,17623,chr20,PYGB.csv,49974
17624,17624,chr20,R3HDML.csv,14196
17625,17625,chr20,RAB22A.csv,57793
17626,17626,chr20,RAB5IF.csv,6779
17627,17627,chr20,RAD21L1.csv,29834
17628,17628,chr20,RAE1.csv,27964
17629,17629,chr20,RALGAPB.csv,106042
17630,17630,chr20,RALY.csv,91226
17631,17631,chr20,RBCK1.csv,23841
17632,17632,chr20,RBM38.csv,17938
17633,17633,chr20,RBPJL.csv,12842
17634,17634,chr20,REM1.csv,9623
17635,17635,chr20,RIN2.csv,244847
17636,17636,chr20,RIPOR3-AS1.csv,14821
17637,17637,chr20,RNF114.csv,17489
17638,17638,chr20,RNU105B.csv,209
17639,17639,chr20,ROMO1.csv,1673
17640,17640,chr20,RPN2.csv,62463
17641,17641,chr20,RPRD1B.csv,58905
17642,17642,chr20,RPS21.csv,2246
17643,17643,chr20,RTEL1-TNFRSF6B.csv,40889
17644,17644,chr20,RTEL1.csv,38444
17645,17645,chr20,RTF2.csv,50823
17646,17646,chr20,SCP2D1.csv,596
17647,17647,chr20,SDCBP2-AS1.csv,53393
17648,17648,chr20,SEC23B.csv,53868
17649,17649,chr20,SEMG1.csv,2736
17650,17650,chr20,SEMG2.csv,3086
17651,17651,chr20,SGK2.csv,26601
17652,17652,chr20,SHLD1.csv,114110
17653,17653,chr20,SIRPA.csv,46426
17654,17654,chr20,SIRPG-AS1.csv,14966
17655,17655,chr20,SLC12A5.csv,38465
17656,17656,chr20,SLC17A9.csv,16896
17657,17657,chr20,SLC24A3.csv,510285
17658,17658,chr20,SLC2A10.csv,27990
17659,17659,chr20,SLC2A4RG.csv,4275
17660,17660,chr20,SLC32A1.csv,4887
17661,17661,chr20,SLC9A8.csv,79415
17662,17662,chr20,SLCO4A1.csv,48665
17663,17663,chr20,SLX4IP.csv,193003
17664,17664,chr20,SMIM26.csv,2180
17665,17665,chr20,SMOX.csv,38905
17666,17666,chr20,SNAI1.csv,5907
17667,17667,chr20,SNAP25.csv,88591
17668,17668,chr20,SNHG11.csv,4268
17669,17669,chr20,SNORA51.csv,132
17670,17670,chr20,SNORA60.csv,136
17671,17671,chr20,SNORA71E.csv,136
17672,17672,chr20,SNORD110.csv,75
17673,17673,chr20,SNORD12.csv,90
17674,17674,chr20,SNORD12B.csv,103
17675,17675,chr20,SNORD12C.csv,79
17676,17676,chr20,SNORD56.csv,71
17677,17677,chr20,SNORD57.csv,72
17678,17678,chr20,SNORD86.csv,86
17679,17679,chr20,SNPH.csv,43036
17680,17680,chr20,SNRPB2.csv,12539
17681,17681,chr20,SNX21.csv,9859
17682,17682,chr20,SOX12.csv,4673
17683,17683,chr20,SPAG4.csv,5266
17684,17684,chr20,SPINT4.csv,3484
17685,17685,chr20,SPO11.csv,14237
17686,17686,chr20,SPTLC3.csv,160132
17687,17687,chr20,SRC.csv,61361
17688,17688,chr20,SRSF6.csv,6351
17689,17689,chr20,SS18L1.csv,38750
17690,17690,chr20,SSTR4.csv,3926
17691,17691,chr20,STK35.csv,50535
17692,17692,chr20,STK4.csv,113552
17693,17693,chr20,STX16-NPEPL1.csv,64592
17694,17694,chr20,STX16.csv,28244
17695,17695,chr20,SYNDIG1.csv,196988
17696,17696,chr20,SYS1-DBNDD2.csv,47442
17697,17697,chr20,SYS1.csv,14850
17698,17698,chr20,TCEA2.csv,29998
17699,17699,chr20,TFAP2C.csv,9978
17700,17700,chr20,TGIF2-RAB5IF.csv,38043
17701,17701,chr20,TGIF2.csv,20487
17702,17702,chr20,TGM3.csv,45079
17703,17703,chr20,TGM6.csv,51853
17704,17704,chr20,TLDC2.csv,21165
17705,17705,chr20,TM9SF4.csv,57543
17706,17706,chr20,TMC2.csv,107008
17707,17707,chr20,TMEM239.csv,4414
17708,17708,chr20,TMX4-AS1.csv,10102
17709,17709,chr20,TNFRSF6B.csv,2033
17710,17710,chr20,TOP1.csv,95666
17711,17711,chr20,TOX2.csv,154765
17712,17712,chr20,TP53INP2.csv,9096
17713,17713,chr20,TPD52L2.csv,26292
17714,17714,chr20,TPX2.csv,62555
17715,17715,chr20,TRIB3.csv,16800
17716,17716,chr20,TSHZ2.csv,523022
17717,17717,chr20,TTLL9.csv,74367
17718,17718,chr20,TTPAL.csv,18734
17719,17719,chr20,TUBB1.csv,10629
17720,17720,chr20,UBE2C.csv,4309
17721,17721,chr20,UBOX5-AS1.csv,43957
17722,17722,chr20,UCKL1-AS1.csv,3602
17723,17723,chr20,VAPB.csv,61891
17724,17724,chr20,VPS16.csv,25988
17725,17725,chr20,VSTM2L.csv,42247
17726,17726,chr20,WFDC10A.csv,1458
17727,17727,chr20,WFDC13.csv,6780
17728,17728,chr20,WFDC2.csv,11780
17729,17729,chr20,XKR7.csv,35237
17730,17730,chr20,XRN2.csv,86513
17731,17731,chr20,YWHAB.csv,22828
17732,17732,chr20,ZBTB46-AS1.csv,14940
17733,17733,chr20,ZCCHC3.csv,2752
17734,17734,chr20,ZFAS1.csv,11083
17735,17735,chr20,ZGPAT.csv,28701
17736,17736,chr20,ZNF133.csv,28477
17737,17737,chr20,ZNF337-AS1.csv,54030
17738,17738,chr20,ZNF341.csv,60274
17739,17739,chr20,ZNF831.csv,135726
17740,17740,chr20,ZSWIM1.csv,4347
17741,17741,chr20,ZSWIM3.csv,21509
17742,17742,chr21,ABCG1.csv,104699
17743,17743,chr21,ADARB1.csv,151986
17744,17744,chr21,AGPAT3.csv,122433
17745,17745,chr21,AIRE.csv,12773
17746,17746,chr21,B3GALT5.csv,60198
17747,17747,chr21,BACE2.csv,114371
17748,17748,chr21,BACH1-IT2.csv,1480
17749,17749,chr21,BACH1-IT3.csv,4340
17750,17750,chr21,BACH1.csv,62973
17751,17751,chr21,BAGE2.csv,104778
17752,17752,chr21,BRWD1-AS1.csv,7512
17753,17753,chr21,BRWD1-AS2.csv,1009
17754,17754,chr21,BTG3-AS1.csv,2429
17755,17755,chr21,C21orf62-AS1.csv,25608
17756,17756,chr21,CBR1.csv,3141
17757,17757,chr21,CBR3.csv,11662
17758,17758,chr21,CH507-145C22.1.csv,3017
17759,17759,chr21,CH507-9B2.8.csv,18607
17760,17760,chr21,CHAF1B.csv,38871
17761,17761,chr21,CHODL.csv,448043
17762,17762,chr21,CLDN14-AS1.csv,67721
17763,17763,chr21,CLIC6.csv,49271
17764,17764,chr21,COL18A1.csv,108556
17765,17765,chr21,COL6A1.csv,23279
17766,17766,chr21,COL6A2.csv,34737
17767,17767,chr21,CRYAA.csv,3803
17768,17768,chr21,CXADR.csv,123198
17769,17769,chr21,CYYR1-AS1.csv,175618
17770,17770,chr21,DIP2A-IT1.csv,6836
17771,17771,chr21,DIP2A.csv,112336
17772,17772,chr21,DNMT3L-AS1.csv,709
17773,17773,chr21,DOP1B.csv,137494
17774,17774,chr21,DSCAM-AS1.csv,2276
17775,17775,chr21,DSCR10.csv,2489
17776,17776,chr21,DSCR8.csv,35061
17777,17777,chr21,DSCR9.csv,13234
17778,17778,chr21,DYRK1A.csv,160786
17779,17779,chr21,ETS2.csv,19773
17780,17780,chr21,EVA1C.csv,103696
17781,17781,chr21,FAM3B.csv,53499
17782,17782,chr21,FTCD-AS1.csv,1034
17783,17783,chr21,GABPA.csv,37489
17784,17784,chr21,GATD3.csv,12047
17785,17785,chr21,GET1-SH3BGR.csv,135179
17786,17786,chr21,GET1.csv,48203
17787,17787,chr21,GRIK1-AS1.csv,15832
17788,17788,chr21,GRIK1-AS2.csv,34708
17789,17789,chr21,H2BC12L.csv,467
17790,17790,chr21,HUNK.csv,131045
17791,17791,chr21,IFNAR1.csv,35470
17792,17792,chr21,IFNAR2.csv,35727
17793,17793,chr21,IFNGR2.csv,34635
17794,17794,chr21,IGSF5.csv,169617
17795,17795,chr21,IL10RB.csv,30855
17796,17796,chr21,ITGB2-AS1.csv,8646
17797,17797,chr21,ITSN1.csv,257410
17798,17798,chr21,JAM2.csv,110013
17799,17799,chr21,KCNE2.csv,7376
17800,17800,chr21,KCNJ15.csv,77432
17801,17801,chr21,KCNJ6-AS1.csv,24606
17802,17802,chr21,KRTAP10-10.csv,1100
17803,17803,chr21,KRTAP10-11.csv,1237
17804,17804,chr21,KRTAP10-12.csv,873
17805,17805,chr21,KRTAP10-4.csv,1643
17806,17806,chr21,KRTAP10-7.csv,1578
17807,17807,chr21,KRTAP10-8.csv,876
17808,17808,chr21,KRTAP10-9.csv,1286
17809,17809,chr21,KRTAP12-3.csv,410
17810,17810,chr21,KRTAP13-1.csv,792
17811,17811,chr21,KRTAP13-4.csv,807
17812,17812,chr21,KRTAP15-1.csv,595
17813,17813,chr21,KRTAP20-1.csv,275
17814,17814,chr21,KRTAP20-2.csv,414
17815,17815,chr21,KRTAP20-3.csv,273
17816,17816,chr21,KRTAP20-4.csv,224
17817,17817,chr21,KRTAP22-1.csv,296
17818,17818,chr21,KRTAP6-3.csv,636
17819,17819,chr21,LINC00111.csv,18035
17820,17820,chr21,LINC00112.csv,1147
17821,17821,chr21,LINC00113.csv,28855
17822,17822,chr21,LINC00161.csv,1038
17823,17823,chr21,LINC00189.csv,94712
17824,17824,chr21,LINC00205.csv,9303
17825,17825,chr21,LINC00308.csv,17912
17826,17826,chr21,LINC00310.csv,9243
17827,17827,chr21,LINC00314.csv,9847
17828,17828,chr21,LINC00319.csv,7302
17829,17829,chr21,LINC00334.csv,24391
17830,17830,chr21,LINC00649.csv,40065
17831,17831,chr21,LINC00945.csv,7251
17832,17832,chr21,LINC01424.csv,2477
17833,17833,chr21,LINC01425.csv,50431
17834,17834,chr21,LINC01426.csv,39062
17835,17835,chr21,LINC01436.csv,2976
17836,17836,chr21,LINC01549.csv,10296
17837,17837,chr21,LINC01666.csv,46396
17838,17838,chr21,LINC01673.csv,40137
17839,17839,chr21,LINC01674.csv,12429
17840,17840,chr21,LINC01684.csv,119203
17841,17841,chr21,LINC01690.csv,1679
17842,17842,chr21,LINC01692.csv,217197
17843,17843,chr21,LINC01694.csv,9403
17844,17844,chr21,LINC01697.csv,89196
17845,17845,chr21,LINC02575.csv,5572
17846,17846,chr21,LOC101927615.csv,19414
17847,17847,chr21,LOC101928126.csv,1310
17848,17848,chr21,LOC101928368.csv,9301
17849,17849,chr21,LOC101928369.csv,36671
17850,17850,chr21,LOC101928398.csv,1324
17851,17851,chr21,LOC101928576.csv,1452
17852,17852,chr21,LOC101928796.csv,1984
17853,17853,chr21,LOC101930100.csv,42219
17854,17854,chr21,LOC102723380.csv,2377
17855,17855,chr21,LOC102723553.csv,27303
17856,17856,chr21,LOC102723996.csv,24635
17857,17857,chr21,LOC102724219.csv,38368
17858,17858,chr21,LOC102724354.csv,17277
17859,17859,chr21,LOC102724428.csv,12648
17860,17860,chr21,LOC102724584.csv,5736
17861,17861,chr21,LOC102724652.csv,65287
17862,17862,chr21,LOC102724800.csv,8898
17863,17863,chr21,LOC102724843.csv,38372
17864,17864,chr21,LOC102724951.csv,38341
17865,17865,chr21,LOC102725065.csv,2455
17866,17866,chr21,LOC105369294.csv,7655
17867,17867,chr21,LOC105369304.csv,11640
17868,17868,chr21,LOC105369305.csv,2856
17869,17869,chr21,LOC105369306.csv,4810
17870,17870,chr21,LOC105372745.csv,122720
17871,17871,chr21,LOC105372747.csv,25098
17872,17872,chr21,LOC105372749.csv,5100
17873,17873,chr21,LOC105372750.csv,63784
17874,17874,chr21,LOC105372756.csv,4135
17875,17875,chr21,LOC105372759.csv,34655
17876,17876,chr21,LOC105372760.csv,55507
17877,17877,chr21,LOC105372764.csv,5338
17878,17878,chr21,LOC105372766.csv,1091
17879,17879,chr21,LOC105372767.csv,7167
17880,17880,chr21,LOC105372768.csv,21980
17881,17881,chr21,LOC105372774.csv,6174
17882,17882,chr21,LOC105372777.csv,7792
17883,17883,chr21,LOC105372782.csv,5722
17884,17884,chr21,LOC105372785.csv,1740
17885,17885,chr21,LOC105372790.csv,69120
17886,17886,chr21,LOC105372793.csv,19223
17887,17887,chr21,LOC105372798.csv,10520
17888,17888,chr21,LOC105372802.csv,40314
17889,17889,chr21,LOC105372803.csv,3872
17890,17890,chr21,LOC105372804.csv,20921
17891,17891,chr21,LOC105372812.csv,3907
17892,17892,chr21,LOC105372813.csv,3708
17893,17893,chr21,LOC105372815.csv,12141
17894,17894,chr21,LOC105372817.csv,8095
17895,17895,chr21,LOC105372821.csv,14296
17896,17896,chr21,LOC105372824.csv,1098
17897,17897,chr21,LOC105372829.csv,4045
17898,17898,chr21,LOC105372832.csv,7593
17899,17899,chr21,LOC105372839.csv,6078
17900,17900,chr21,LOC105372841.csv,4225
17901,17901,chr21,LOC105372842.csv,5594
17902,17902,chr21,LOC105377134.csv,35235
17903,17903,chr21,LOC105377136.csv,52542
17904,17904,chr21,LOC105379488.csv,2762
17905,17905,chr21,LOC105379490.csv,7914
17906,17906,chr21,LOC105379491.csv,4423
17907,17907,chr21,LOC105379502.csv,2762
17908,17908,chr21,LOC105379504.csv,16038
17909,17909,chr21,LOC105379506.csv,1327
17910,17910,chr21,LOC105379507.csv,1307
17911,17911,chr21,LOC105379508.csv,1247
17912,17912,chr21,LOC105379514.csv,17717
17913,17913,chr21,LOC107985474.csv,13585
17914,17914,chr21,LOC107985479.csv,7123
17915,17915,chr21,LOC107985480.csv,4865
17916,17916,chr21,LOC107985482.csv,7973
17917,17917,chr21,LOC107985486.csv,25764
17918,17918,chr21,LOC107985487.csv,4650
17919,17919,chr21,LOC107985490.csv,5539
17920,17920,chr21,LOC107985492.csv,8616
17921,17921,chr21,LOC107985494.csv,5395
17922,17922,chr21,LOC107985497.csv,6578
17923,17923,chr21,LOC107985502.csv,17501
17924,17924,chr21,LOC107985507.csv,15657
17925,17925,chr21,LOC107985508.csv,202346
17926,17926,chr21,LOC107985511.csv,79588
17927,17927,chr21,LOC107985513.csv,4062
17928,17928,chr21,LOC107985515.csv,17102
17929,17929,chr21,LOC107987293.csv,4477
17930,17930,chr21,LOC107987294.csv,4261
17931,17931,chr21,LOC107987302.csv,7549
17932,17932,chr21,LOC107987304.csv,1162
17933,17933,chr21,LOC107987308.csv,13681
17934,17934,chr21,LOC107987309.csv,13681
17935,17935,chr21,LOC110091777.csv,43040
17936,17936,chr21,LOC112267915.csv,4333
17937,17937,chr21,LOC112268278.csv,777
17938,17938,chr21,LOC112268279.csv,116947
17939,17939,chr21,LOC112268280.csv,6754
17940,17940,chr21,LOC112268281.csv,38695
17941,17941,chr21,LOC112268282.csv,2685
17942,17942,chr21,LOC112268283.csv,29686
17943,17943,chr21,LRRC3.csv,6687
17944,17944,chr21,MAP3K7CL.csv,98774
17945,17945,chr21,MCM3AP-AS1.csv,22471
17946,17946,chr21,MIR10396A.csv,49
17947,17947,chr21,MIR10396B.csv,51
17948,17948,chr21,MIR125B2.csv,89
17949,17949,chr21,MIR155.csv,65
17950,17950,chr21,MIR155HG.csv,13024
17951,17951,chr21,MIR3197.csv,73
17952,17952,chr21,MIR3648-1.csv,180
17953,17953,chr21,MIR3648-2.csv,180
17954,17954,chr21,MIR4759.csv,83
17955,17955,chr21,MIR6130.csv,109
17956,17956,chr21,MIR6501.csv,67
17957,17957,chr21,MIR6508.csv,60
17958,17958,chr21,MIR6724-1.csv,92
17959,17959,chr21,MIR6724-2.csv,92
17960,17960,chr21,MIR6724-3.csv,92
17961,17961,chr21,MIR6724-4.csv,92
17962,17962,chr21,MIR6815.csv,61
17963,17963,chr21,MIR802.csv,94
17964,17964,chr21,MIR8069-1.csv,86
17965,17965,chr21,MIR8069.csv,86
17966,17966,chr21,MIR99A.csv,81
17967,17967,chr21,MIR99AHG.csv,561240
17968,17968,chr21,MIRLET7C.csv,84
17969,17969,chr21,MIS18A-AS1.csv,1795
17970,17970,chr21,MORC3.csv,56441
17971,17971,chr21,MRAP.csv,22972
17972,17972,chr21,MRPS6.csv,69453
17973,17973,chr21,MX1.csv,38886
17974,17974,chr21,MX2.csv,47450
17975,17975,chr21,NCAM2.csv,544991
17976,17976,chr21,NDUFV3.csv,20029
17977,17977,chr21,OLIG1.csv,2273
17978,17978,chr21,OLIG2.csv,3262
17979,17979,chr21,PAXBP1-AS1.csv,15009
17980,17980,chr21,PCBP3.csv,298730
17981,17981,chr21,PCNT.csv,121648
17982,17982,chr21,PCP4.csv,61955
17983,17983,chr21,PCSEAT.csv,2413
17984,17984,chr21,PDE9A.csv,121889
17985,17985,chr21,PDXK.csv,43171
17986,17986,chr21,PFKL.csv,27334
17987,17987,chr21,PKNOX1.csv,59370
17988,17988,chr21,POTED.csv,36047
17989,17989,chr21,PRMT2.csv,30530
17990,17990,chr21,PWP2.csv,23783
17991,17991,chr21,RBM11.csv,12266
17992,17992,chr21,RIPPLY3.csv,13513
17993,17993,chr21,RNA18SN1.csv,1869
17994,17994,chr21,RNA18SN2.csv,1869
17995,17995,chr21,RNA18SN3.csv,1869
17996,17996,chr21,RNA28SN1.csv,5066
17997,17997,chr21,RNA28SN2.csv,5054
17998,17998,chr21,RNA28SN3.csv,5055
17999,17999,chr21,RNA45SN1.csv,13351
18000,18000,chr21,RNA45SN2.csv,13315
18001,18001,chr21,RNA45SN3.csv,13309
18002,18002,chr21,RNA5-8SN1.csv,157
18003,18003,chr21,RNA5-8SN2.csv,157
18004,18004,chr21,RNA5-8SN3.csv,157
18005,18005,chr21,RRP1.csv,15743
18006,18006,chr21,RRP1B.csv,36520
18007,18007,chr21,RSPH1-DT.csv,905
18008,18008,chr21,SAMSN1-AS1.csv,16102
18009,18009,chr21,SETD4-AS1.csv,8043
18010,18010,chr21,SH3BGR.csv,69642
18011,18011,chr21,SIM2.csv,51105
18012,18012,chr21,SLC37A1.csv,81815
18013,18013,chr21,SLC5A3.csv,32683
18014,18014,chr21,SLX9.csv,37280
18015,18015,chr21,SMIM11.csv,13645
18016,18016,chr21,SOD1.csv,9239
18017,18017,chr21,SON.csv,34444
18018,18018,chr21,TIAM1-AS1.csv,1255
18019,18019,chr21,TPTE.csv,84134
18020,18020,chr21,TRAPPC10.csv,94244
18021,18021,chr21,TRPM2.csv,92696
18022,18022,chr21,TSPEAR-AS1.csv,10532
18023,18023,chr21,TSPEAR-AS2.csv,1763
18024,18024,chr21,TTC3.csv,129865
18025,18025,chr21,UBASH3A.csv,43805
18026,18026,chr21,UMODL1.csv,80120
18027,18027,chr21,URB1-AS1.csv,828
18028,18028,chr21,USP16.csv,29838
18029,18029,chr21,USP25.csv,150118
18030,18030,chr21,YBEY.csv,28133
18031,18031,chr21,ZNF295-AS1.csv,15727
18032,18032,chr22,ACO2.csv,60224
18033,18033,chr22,ACR.csv,7136
18034,18034,chr22,ADM2.csv,4895
18035,18035,chr22,ADORA2A.csv,18761
18036,18036,chr22,ADSL.csv,41028
18037,18037,chr22,AIFM3.csv,16187
18038,18038,chr22,APOBEC3A.csv,5576
18039,18039,chr22,APOBEC3B.csv,10433
18040,18040,chr22,APOBEC3C.csv,6096
18041,18041,chr22,APOBEC3D.csv,12151
18042,18042,chr22,APOBEC3F.csv,36892
18043,18043,chr22,APOBEC3G.csv,10739
18044,18044,chr22,APOBEC3H.csv,6865
18045,18045,chr22,APOL1.csv,14461
18046,18046,chr22,APOL5.csv,21902
18047,18047,chr22,APOL6.csv,20091
18048,18048,chr22,ARHGAP8.csv,110210
18049,18049,chr22,ASPHD2.csv,15756
18050,18050,chr22,ATF4.csv,8193
18051,18051,chr22,ATXN10.csv,173474
18052,18052,chr22,BCL2L13.csv,102001
18053,18053,chr22,BCR.csv,137529
18054,18054,chr22,BIK.csv,18963
18055,18055,chr22,C22orf15.csv,3341
18056,18056,chr22,CABIN1.csv,167437
18057,18057,chr22,CABP7.csv,11831
18058,18058,chr22,CACNA1I.csv,118985
18059,18059,chr22,CACNG2-DT.csv,63214
18060,18060,chr22,CBY1.csv,17213
18061,18061,chr22,CCDC116.csv,5209
18062,18062,chr22,CCDC117.csv,16607
18063,18063,chr22,CCDC134.csv,31486
18064,18064,chr22,CCDC157.csv,22050
18065,18065,chr22,CDC42EP1.csv,8926
18066,18066,chr22,CDC45.csv,41319
18067,18067,chr22,CECR2.csv,198203
18068,18068,chr22,CECR7.csv,23501
18069,18069,chr22,CHKB-DT.csv,12256
18070,18070,chr22,COMT.csv,28204
18071,18071,chr22,CRELD2.csv,8907
18072,18072,chr22,CRKL.csv,36341
18073,18073,chr22,CRYBA4.csv,22691
18074,18074,chr22,CRYBB2.csv,20210
18075,18075,chr22,CRYBB3.csv,13374
18076,18076,chr22,CSDC2.csv,15657
18077,18077,chr22,CSF2RB.csv,26876
18078,18078,chr22,CYTH4.csv,32834
18079,18079,chr22,DDTL.csv,6335
18080,18080,chr22,DEPDC5.csv,154066
18081,18081,chr22,DGCR5.csv,60745
18082,18082,chr22,DGCR6.csv,5769
18083,18083,chr22,DGCR8.csv,31632
18084,18084,chr22,DRG1.csv,34849
18085,18085,chr22,EFCAB6-AS1.csv,20352
18086,18086,chr22,EFCAB6-DT.csv,3026
18087,18087,chr22,EIF3L.csv,40540
18088,18088,chr22,EMID1.csv,53702
18089,18089,chr22,EP300.csv,87486
18090,18090,chr22,EWSR1.csv,32270
18091,18091,chr22,FAM118A.csv,32996
18092,18092,chr22,FAM230A.csv,79211
18093,18093,chr22,FAM230B.csv,24297
18094,18094,chr22,FAM230E.csv,23971
18095,18095,chr22,FAM230G.csv,14467
18096,18096,chr22,FAM246B.csv,699
18097,18097,chr22,FAM246C.csv,698
18098,18098,chr22,FAM247D.csv,11252
18099,18099,chr22,FAM83F.csv,48581
18100,18100,chr22,FBLN1.csv,98253
18101,18101,chr22,FBXO7.csv,24148
18102,18102,chr22,GALR3.csv,2104
18103,18103,chr22,GAS2L1.csv,6138
18104,18104,chr22,GCAT.csv,9290
18105,18105,chr22,GGA1.csv,25091
18106,18106,chr22,GGT1.csv,45247
18107,18107,chr22,GGTLC2.csv,3285
18108,18108,chr22,GNAZ.csv,54519
18109,18109,chr22,GP1BB.csv,1233
18110,18110,chr22,GRAMD4.csv,106740
18111,18111,chr22,GRAP2.csv,72649
18112,18112,chr22,GRK3.csv,164620
18113,18113,chr22,GTPBP1.csv,33705
18114,18114,chr22,GTSE1.csv,38557
18115,18115,chr22,H1-0.csv,2204
18116,18116,chr22,HDHD5-AS1.csv,6057
18117,18117,chr22,HIC2.csv,34093
18118,18118,chr22,HMGXB4.csv,39111
18119,18119,chr22,HMOX1.csv,13112
18120,18120,chr22,HORMAD2.csv,127357
18121,18121,chr22,HSCB.csv,15519
18122,18122,chr22,IGL.csv,896838
18123,18123,chr22,IGLC1.csv,320
18124,18124,chr22,IGLC2.csv,320
18125,18125,chr22,IGLC3.csv,320
18126,18126,chr22,IGLC7.csv,320
18127,18127,chr22,IGLJ1.csv,38
18128,18128,chr22,IGLJ2.csv,38
18129,18129,chr22,IGLJ3.csv,38
18130,18130,chr22,IGLJ4.csv,38
18131,18131,chr22,IGLJ5.csv,38
18132,18132,chr22,IGLJ6.csv,38
18133,18133,chr22,IGLJ7.csv,38
18134,18134,chr22,IGLL5.csv,8296
18135,18135,chr22,IGLV1-36.csv,468
18136,18136,chr22,IGLV1-40.csv,466
18137,18137,chr22,IGLV1-44.csv,468
18138,18138,chr22,IGLV1-47.csv,468
18139,18139,chr22,IGLV1-50.csv,466
18140,18140,chr22,IGLV1-51.csv,462
18141,18141,chr22,IGLV10-54.csv,465
18142,18142,chr22,IGLV11-55.csv,487
18143,18143,chr22,IGLV2-11.csv,471
18144,18144,chr22,IGLV2-14.csv,471
18145,18145,chr22,IGLV2-18.csv,470
18146,18146,chr22,IGLV2-23.csv,471
18147,18147,chr22,IGLV2-33.csv,476
18148,18148,chr22,IGLV2-8.csv,469
18149,18149,chr22,IGLV3-1.csv,481
18150,18150,chr22,IGLV3-10.csv,500
18151,18151,chr22,IGLV3-12.csv,750
18152,18152,chr22,IGLV3-16.csv,501
18153,18153,chr22,IGLV3-19.csv,493
18154,18154,chr22,IGLV3-21.csv,781
18155,18155,chr22,IGLV3-22.csv,490
18156,18156,chr22,IGLV3-25.csv,513
18157,18157,chr22,IGLV3-27.csv,483
18158,18158,chr22,IGLV3-32.csv,490
18159,18159,chr22,IGLV3-9.csv,628
18160,18160,chr22,IGLV4-3.csv,497
18161,18161,chr22,IGLV4-60.csv,484
18162,18162,chr22,IGLV4-69.csv,479
18163,18163,chr22,IGLV5-37.csv,491
18164,18164,chr22,IGLV5-45.csv,492
18165,18165,chr22,IGLV5-48.csv,494
18166,18166,chr22,IGLV5-52.csv,561
18167,18167,chr22,IGLV6-57.csv,478
18168,18168,chr22,IGLV7-43.csv,438
18169,18169,chr22,IGLV7-46.csv,440
18170,18170,chr22,IGLV8-61.csv,452
18171,18171,chr22,IGLV9-49.csv,511
18172,18172,chr22,IL17RA.csv,30694
18173,18173,chr22,INPP5J.csv,26962
18174,18174,chr22,ISX.csv,21230
18175,18175,chr22,KCTD17.csv,11666
18176,18176,chr22,KDELR3.csv,15352
18177,18177,chr22,KIAA1671.csv,244733
18178,18178,chr22,KLHDC7B.csv,5125
18179,18179,chr22,KREMEN1.csv,95299
